Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,audio_path,target_label,EpId_clean,ClipId_clean
HeStutters,0,27,18732320,18780320,False,HeStutters_0_1,0.5806368589401245,train,test,train,dev,0,0,0,1,3,1,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/0/HeStutters_0_27.wav,SoundRep,0,27
HeStutters,1,3,28193760,28241760,False,HeStutters_1_1,0.3859234452247619,train,dev,dev,train,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_3.wav,Interjection,1,3
HeStutters,1,5,28390400,28438400,True,Pamela Mertz,0.5555472373962402,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_5.wav,WordRep,1,5
HeStutters,1,7,28506080,28554080,True,Pamela Mertz,0.4428032636642456,,train,test,test,0,0,0,0,0,3,1,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_7.wav,WordRep,1,7
HeStutters,1,14,29571040,29619040,True,Pamela Mertz,0.5251225829124451,,train,test,test,0,0,3,0,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_14.wav,Prolongation,1,14
HeStutters,1,15,30017440,30065440,True,Pamela Mertz,0.5067000389099121,,train,test,test,0,0,3,0,1,0,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_15.wav,Prolongation,1,15
HeStutters,1,20,30284320,30332320,True,Pamela Mertz,0.5928367972373962,,train,test,test,0,0,0,0,1,3,0,1,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_20.wav,WordRep,1,20
HeStutters,1,24,30819840,30867840,True,Pamela Mertz,0.2312233746051788,,train,test,test,0,0,0,1,0,1,0,3,1,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_24.wav,Interjection,1,24
HeStutters,1,27,31099040,31147040,True,Pamela Mertz,0.4969601333141327,,train,test,test,0,0,3,1,0,0,1,0,0,1,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_27.wav,Prolongation,1,27
HeStutters,1,32,31661920,31709920,False,HeStutters_1_1,0.345853179693222,train,dev,dev,train,0,0,3,0,0,0,0,3,0,0,0,0,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_32.wav,Prolongation,1,32
